scientificName,family,canonicalName,matchedScientificName,status,matchType,confidence,usageKey,error
Fritillaria armena,Liliaceae,Fritillaria armena,Fritillaria armena Boiss.,ACCEPTED,EXACT,100,5300386,
Erythronium americanum americanum,Liliaceae,Erythronium americanum americanum,Erythronium americanum subsp. americanum,ACCEPTED,EXACT,99,7070874,
Opuntia triacanthos,Cactaceae,Opuntia triacanthos,Opuntia triacanthos (Willd.) Sweet,ACCEPTED,EXACT,100,5928131,
Erythrina smithiana,Fabaceae,Erythrina smithiana,Erythrina smithiana Krukoff,ACCEPTED,EXACT,100,5349678,
Pultenaea forsythiana,Fabaceae,Pultenaea forsythiana,Pultenaea forsythiana Blakely,SYNONYM,EXACT,100,7275137,
Orbexilum lupinellum,Fabaceae,Orbexilum lupinellus,Orbexilum lupinellus (Michx.) Isely,ACCEPTED,FUZZY,98,2944069,
Pitcairnia arcuata,Bromeliaceae,Pitcairnia arcuata,Pitcairnia arcuata (André) André,ACCEPTED,EXACT,100,5288237,
Gagea granatellii,Liliaceae,Gagea granatellii,Gagea granatellii (Parl.) Parl.,ACCEPTED,EXACT,99,5300007,
Conostylis setigera setigera,Haemodoraceae,Conostylis setigera setigera,Conostylis setigera subsp. setigera,ACCEPTED,EXACT,100,7227475,
Magnolia tapichalacaensis,Magnoliaceae,Magnolia,Magnolia Plum. ex L.,ACCEPTED,HIGHERRANK,96,2888195,
Hedychium cylindricum,Zingiberaceae,Hedychium cylindricum,Hedychium cylindricum Ridl.,ACCEPTED,EXACT,100,2758629,
Isoglossa punctata,Acanthaceae,Isoglossa punctata,Isoglossa punctata (Vahl) Brummitt & J.R.I.Wood,ACCEPTED,EXACT,100,5574518,
Gladiolus communis byzantinus,Iridaceae,Gladiolus communis byzantinus,Gladiolus communis var. byzantinus (Mill.) A.P.Ham.,SYNONYM,EXACT,98,2750109,
Eriogonum umbellatum desereticum,Polygonaceae,Eriogonum umbellatum desereticum,Eriogonum umbellatum var. desereticum Reveal,ACCEPTED,EXACT,100,4038325,
Opuntia mesacantha lata,Cactaceae,Opuntia mesacantha lata,Opuntia mesacantha subsp. lata (Small) Majure,ACCEPTED,EXACT,100,11010549,
Scrophularia rubricaulis,Scrophulariaceae,Scrophularia rubricaulis,Scrophularia rubricaulis Boiss.,ACCEPTED,EXACT,100,3736110,
Linum neomexicanum,Linaceae,Linum neomexicanum,Linum neomexicanum Greene,ACCEPTED,EXACT,100,2873904,
Macroclinium escobarianum,Orchidaceae,Macroclinium escobarianum,Macroclinium escobarianum Dodson ex Pupulin,ACCEPTED,EXACT,99,2830293,
Tragopogon buphthalmoides,Asteraceae,Tragopogon buphthalmoides,Tragopogon buphthalmoides (DC.) Boiss.,ACCEPTED,EXACT,100,5386964,
Helianthemum oelandicum italicum,Cistaceae,Helianthemum oelandicum italicum,"Helianthemum oelandicum subsp. italicum (Willk., 1759) G.Lopez",ACCEPTED,EXACT,99,11376688,
Lavandula canariensis,Lamiaceae,Lavandula canariensis,Lavandula canariensis Mill.,ACCEPTED,EXACT,100,7307851,
Veronica anagallis-aquatica lysimachioides,Plantaginaceae,Veronica anagallis-aquatica lysimachioides,Veronica anagallis-aquatica subsp. lysimachioides (Boiss.) M.A.Fisch.,ACCEPTED,EXACT,100,3734482,
Tragopogon heterospermus,Asteraceae,Tragopogon heterospermus,Tragopogon heterospermus Schweigg.,ACCEPTED,EXACT,100,5386893,
Spergularia macrotheca,Caryophyllaceae,Spergularia macrotheca,Spergularia macrotheca (Hornem. ex Cham. & Schltdl.) Heynh.,ACCEPTED,EXACT,99,3085664,
Leucadendron verticillatum,Proteaceae,Leucadendron verticillatum,Leucadendron verticillatum (Thunb.) Meisn.,ACCEPTED,EXACT,100,5637398,
Potamogeton lucens,Potamogetonaceae,Potamogeton lucens,Potamogeton lucens L.,ACCEPTED,EXACT,99,5301141,
Veratrum maackii,Melanthiaceae,Veratrum maackii,Veratrum maackii Regel,ACCEPTED,EXACT,100,2742059,
Penstemon mensarum,Plantaginaceae,Penstemon mensarum,Penstemon mensarum Pennell,ACCEPTED,EXACT,100,3171483,
Calandrinia affinis,Montiaceae,Calandrinia affinis,Calandrinia affinis Gillies ex Arn.,ACCEPTED,EXACT,99,7288898,
Cylindropuntia fulgida,Cactaceae,Cylindropuntia fulgida,Cylindropuntia fulgida (Engelm.) F.M.Knuth,ACCEPTED,EXACT,100,7282673,
Echium aculeatum,Boraginaceae,Echium aculeatum,Echium aculeatum Poir.,ACCEPTED,EXACT,100,4064880,
Stipecoma peltigera,Apocynaceae,Stipecoma peltigera,Stipecoma peltigera (Stadelm.) Müll.Arg.,ACCEPTED,EXACT,100,3620767,
Onobrychis petraea,Fabaceae,Onobrychis petraea,Onobrychis petraea (M.Bieb. ex Willd.) Fisch.,ACCEPTED,EXACT,99,2972696,
Alchemilla hoppeana,Rosaceae,Alchemilla hoppeana,Alchemilla hoppeana (Rchb.) Buser,ACCEPTED,EXACT,99,7674121,
Lobelia pubescens,Campanulaceae,Lobelia pubescens,Lobelia pubescens Aiton,ACCEPTED,EXACT,99,5408021,
Oenothera canescens,Onagraceae,Oenothera canescens,Oenothera canescens Torr. & Frém.,ACCEPTED,EXACT,100,3188848,
Plagiobothrys stipitatus micranthus,Boraginaceae,Plagiobothrys stipitatus micranthus,Plagiobothrys stipitatus var. micranthus (Piper) I.M.Johnst.,ACCEPTED,EXACT,100,4061799,
Crassula perfoliata,Crassulaceae,Crassula perfoliata,Crassula perfoliata L.,ACCEPTED,EXACT,99,7172987,
Pachypodium rutenbergianum,Apocynaceae,Pachypodium rutenbergianum,Pachypodium rutenbergianum Vatke,ACCEPTED,EXACT,100,5535442,
Odontonema callistachyum,Acanthaceae,Odontonema callistachyum,Odontonema callistachyum (Cham. & Schltdl.) Kuntze,ACCEPTED,EXACT,100,5576250,
Erysimum rhaeticum,Brassicaceae,Erysimum rhaeticum,Erysimum rhaeticum (Schleich. ex Hornem.) DC.,ACCEPTED,EXACT,99,3048140,
Rudbeckia fulgida sullivantii,Asteraceae,Rudbeckia fulgida sullivantii,Rudbeckia fulgida var. sullivantii (C.L.Boynton & Beadle) Cronquist,SYNONYM,EXACT,99,7344771,
Plagiocheilus frigidus,Asteraceae,Plagiocheilus frigidus,Plagiocheilus frigidus Poepp. & Endl.,ACCEPTED,EXACT,100,3088180,
Bromus benekenii,Poaceae,Bromus benekenii,Bromus benekenii (Lange) Trimen,ACCEPTED,EXACT,99,4144085,
Baptisia cinerea,Fabaceae,Baptisia cinerea,Baptisia cinerea (Raf.) Fernald & B.G.Schub.,ACCEPTED,EXACT,100,2976143,
Isatis costata,Brassicaceae,Isatis costata,Isatis costata C.A.Mey.,ACCEPTED,EXACT,100,5374266,
Croton sylvaticus,Euphorbiaceae,Croton sylvaticus,Croton sylvaticus Hochst.,ACCEPTED,EXACT,99,3058910,
Sphaerophysa salsula,Fabaceae,Sphaerophysa salsula,Sphaerophysa salsula (Pall.) DC.,ACCEPTED,EXACT,100,5353525,
Nectandra angustifolia,Lauraceae,Nectandra angustifolia,Nectandra angustifolia (Schrad.) Nees & Mart. ex Nees,ACCEPTED,EXACT,99,7304422,
Myrcia citrifolia imrayana,Myrtaceae,Myrcia citrifolia imrayana,Myrcia citrifolia var. imrayana (Griseb.) Stehlé & Quentin,SYNONYM,EXACT,99,3174576,
Epilobium nummulariifolium,Onagraceae,Epilobium nummularifolium,Epilobium nummularifolium R.Cunn. ex A.Cunn.,ACCEPTED,FUZZY,96,3663811,
Impatiens burtonii,Balsaminaceae,Impatiens burtonii,Impatiens burtonii Hook.fil.,ACCEPTED,EXACT,100,7309764,
Habenaria dregeana,Orchidaceae,Habenaria dregeana,Habenaria dregeana Lindl.,ACCEPTED,EXACT,100,2829807,
Conopholis panamensis,Orobanchaceae,Conopholis panamensis,Conopholis panamensis Woodson,ACCEPTED,EXACT,100,3729325,
Ravenella exigua,Campanulaceae,Ravenella exigua,Ravenella exigua (Rattan) Morin,ACCEPTED,EXACT,100,12256402,
Eriogonum novonudum,Polygonaceae,Eriogonum novonudum,Eriogonum novonudum M.Peck,ACCEPTED,EXACT,100,2889448,
Dimorphotheca cuneata,Asteraceae,Dimorphotheca cuneata,Dimorphotheca cuneata (Thunb.) DC.,ACCEPTED,EXACT,99,5402326,
Betula pubescens pumila,Betulaceae,Betula pubescens pumila,Betula pubescens var. pumila (Zanoni ex Murray) Govaerts,ACCEPTED,EXACT,100,5331751,
Ibervillea lindheimeri,Cucurbitaceae,Ibervillea lindheimeri,Ibervillea lindheimeri (A.Gray) Greene,ACCEPTED,EXACT,100,2874534,
Asclepias linearis,Apocynaceae,Asclepias linearis,Asclepias linearis Scheele,ACCEPTED,EXACT,99,3170256,
Nama sericea,Namaceae,Nama sericea,Nama sericea Willd. ex Roem. & Schult.,ACCEPTED,EXACT,99,5534964,
Ononis variegata,Fabaceae,Ononis variegata,Ononis variegata L.,ACCEPTED,EXACT,99,2977099,
Cotyledon orbiculata spuria,Crassulaceae,Cotyledon orbiculata spuria,Cotyledon orbiculata var. spuria (L.) Toelken,ACCEPTED,EXACT,99,5690935,
Nananthea perpusilla,Asteraceae,Nananthea perpusilla,Nananthea perpusilla (Loisel.) DC.,ACCEPTED,EXACT,100,3087073,
Fritillaria caucasica,Liliaceae,Fritillaria caucasica,Fritillaria caucasica Adams,ACCEPTED,EXACT,100,5300819,
Astragalus cusickii,Fabaceae,Astragalus cusickii,Astragalus cusickii A.Gray,ACCEPTED,EXACT,99,5342965,
Ajuga salicifolia,Lamiaceae,Ajuga salicifolia,Ajuga salicifolia (L.) Schreb.,ACCEPTED,EXACT,99,7428158,
Trifolium badium rytidosemium,Fabaceae,Trifolium badium rytidosemium,Trifolium badium subsp. rytidosemium (Boiss. & Hohen.) M.Hossain,ACCEPTED,EXACT,99,6710110,
Primula poetica,Primulaceae,Primula poetica,Primula poetica (L.F.Hend.) A.R.Mast & Reveal,SYNONYM,EXACT,100,5641285,
Acianthera glumacea,Orchidaceae,Acianthera glumacea,Acianthera glumacea (Lindl.) Pridgeon & M.W.Chase,ACCEPTED,EXACT,100,2839776,
Dasypogon hookeri,Dasypogonaceae,Dasypogon hookeri,Dasypogon hookeri J.Drumm.,ACCEPTED,EXACT,100,5303307,
Pedicularis contorta,Orobanchaceae,Pedicularis contorta,Pedicularis contorta Benth.,ACCEPTED,EXACT,100,3171720,
Cyrtandra balgooyi,Gesneriaceae,Cyrtandra balgooyi,Cyrtandra balgooyi H.J.Atkins & Karton.,ACCEPTED,EXACT,100,11791345,
Choriceras tricorne,Picrodendraceae,Choriceras tricorne,Choriceras tricorne (Benth.) Airy Shaw,ACCEPTED,EXACT,99,3075140,
Ornithogalum pyramidale,Asparagaceae,Ornithogalum pyramidale,Ornithogalum pyramidale L.,ACCEPTED,EXACT,99,2772885,
Iresine heterophylla,Amaranthaceae,Iresine heterophylla,Iresine heterophylla Standl.,ACCEPTED,EXACT,100,3085037,
Caldcluvia paniculata,Cunoniaceae,Caldcluvia paniculata,Caldcluvia paniculata (Cav.) D.Don,ACCEPTED,EXACT,100,3613200,
Anemonoides raddeana,Ranunculaceae,Anemonoides raddeana,Anemonoides raddeana (Regel) Holub,SYNONYM,EXACT,100,3921759,
Syncarpha eximia,Asteraceae,Syncarpha eximia,Syncarpha eximia (L.) B.Nord.,ACCEPTED,EXACT,100,3149831,
Haplophyllum patavinum,Rutaceae,Haplophyllum patavinum,Haplophyllum patavinum (L.) G.Don,ACCEPTED,EXACT,100,8078240,
Berberis kawakamii,Berberidaceae,Berberis kawakamii,Berberis kawakamii Hayata,ACCEPTED,EXACT,100,3981483,
Helianthemum apenninum roseum,Cistaceae,Helianthemum apenninum roseum,Helianthemum apenninum var. roseum (Jacq.) C.K.Schneid.,SYNONYM,EXACT,98,12329523,
Epidendrum macdougallii,Orchidaceae,Epidendrum macdougallii,Epidendrum macdougallii (Hágsater) Hágsater,ACCEPTED,EXACT,100,5320958,
Thymelaea tarton-raira tarton-raira,Thymelaeaceae,Thymelaea tartonraira tartonraira,Thymelaea tartonraira subsp. tartonraira,ACCEPTED,FUZZY,96,7311324,
Stenaria pooleana,Rubiaceae,Stenaria pooleana,Stenaria pooleana (B.L.Turner) A.M.Powell,ACCEPTED,EXACT,100,12235755,
Magnolia campbellii,Magnoliaceae,Magnolia campbellii,Magnolia campbellii Hook.f. & Thomson,ACCEPTED,EXACT,100,3152974,
Ranunculus bupleuroides,Ranunculaceae,Ranunculus bupleuroides,Ranunculus bupleuroides Brot.,ACCEPTED,EXACT,99,7276879,
Allium sanbornii sanbornii,Amaryllidaceae,Allium sanbornii sanbornii,Allium sanbornii var. sanbornii,ACCEPTED,EXACT,99,7070088,
Nassauvia dentata,Asteraceae,Nassauvia dentata,Nassauvia dentata Griseb.,ACCEPTED,EXACT,100,3099065,
Brassica cretica aegaea,Brassicaceae,Brassica cretica aegaea,"Brassica cretica subsp. aegaea (Heldr. & Halácsy) Snogerup, M.A.Gust. & Bothmer",ACCEPTED,EXACT,99,3042838,
Vandellia diffusa,Linderniaceae,Vandellia diffusa,Vandellia diffusa L.,ACCEPTED,EXACT,99,5414978,
Silene legionensis,Caryophyllaceae,Silene legionensis,Silene legionensis Lag.,ACCEPTED,EXACT,99,7930821,
Pleuricospora fimbriolata,Ericaceae,Pleuricospora fimbriolata,Pleuricospora fimbriolata A.Gray,ACCEPTED,EXACT,100,2888356,
Wahlenbergia vernicosa,Campanulaceae,Wahlenbergia vernicosa,Wahlenbergia vernicosa J.A.Petterson,ACCEPTED,EXACT,100,5413693,
Arctopus echinatus,Apiaceae,Arctopus echinatus,Arctopus echinatus L.,ACCEPTED,EXACT,100,3637043,
Octomeria connellii,Orchidaceae,Octomeria connellii,Octomeria connellii Rolfe,ACCEPTED,EXACT,100,2817162,
Columnea linearis,Gesneriaceae,Columnea linearis,Columnea linearis Oerst.,ACCEPTED,EXACT,100,5589705,
Thalia densibracteata,Marantaceae,Thalia densibracteata,Thalia densibracteata Petersen,ACCEPTED,EXACT,100,5303033,
Lobelia boivinii,Campanulaceae,Lobelia boivinii,Lobelia boivinii Sond.,ACCEPTED,EXACT,100,5408774,
Gustavia romeroi,Lecythidaceae,Gustavia romeroi,Gustavia romeroi S.A.Mori & García-Barr.,ACCEPTED,EXACT,100,5383768,
Aspalathus retroflexa bicolor,Fabaceae,Aspalathus retroflexa bicolor,Aspalathus retroflexa subsp. bicolor (Eckl. & Zeyh.) R.Dahlgren,ACCEPTED,EXACT,100,5348343,
Linaria vulgaris vulgaris,Plantaginaceae,Linaria vulgaris vulgaris,Linaria vulgaris subsp. vulgaris,ACCEPTED,EXACT,99,8083109,
Lomelosia songarica,Caprifoliaceae,Lomelosia songarica,Lomelosia songarica (Schrenk ex Fisch. & C.A.Mey.) Soják,ACCEPTED,EXACT,100,4102940,
Aloe cooperi,Asphodelaceae,Aloe cooperi,Aloe cooperi Baker,ACCEPTED,EXACT,100,2777254,
Eucalyptus radiata radiata,Myrtaceae,Eucalyptus radiata radiata,Eucalyptus radiata subsp. radiata,ACCEPTED,EXACT,100,7330454,
Lobelia alsinoides,Campanulaceae,Lobelia alsinoides,Lobelia alsinoides Lam.,ACCEPTED,EXACT,100,5408543,
Leptarrhena pyrolifolia,Saxifragaceae,Leptarrhena pyrolifolia,Leptarrhena pyrolifolia (D.Don) R.Br. ex Ser.,ACCEPTED,EXACT,99,3032880,
Saxifraga carpatica,Saxifragaceae,Saxifraga carpatica,Saxifraga carpatica Sternb.,ACCEPTED,EXACT,100,3754890,
Oplismenus burmanni,Poaceae,Oplismenus burmanni,Oplismenus burmanni (Retz.) P.Beauv.,ACCEPTED,EXACT,100,2705738,
Grevillea miqueliana moroka,Proteaceae,Grevillea miqueliana moroka,Grevillea miqueliana subsp. moroka Molyneux & Stajsic,ACCEPTED,EXACT,100,3995786,
Hebenstretia robusta,Scrophulariaceae,Hebenstretia robusta,Hebenstretia robusta E.Mey.,ACCEPTED,EXACT,100,3725635,
Scilla lilio-hyacinthus,Asparagaceae,Scilla lilio-hyacinthus,Scilla lilio-hyacinthus L.,ACCEPTED,EXACT,100,2767389,
Spiranthes triloba,Orchidaceae,Spiranthes triloba,Spiranthes triloba (Small) K.Schum.,ACCEPTED,EXACT,100,2805367,
Anarrhinum laxiflorum,Plantaginaceae,Anarrhinum laxiflorum,Anarrhinum laxiflorum Boiss.,ACCEPTED,EXACT,100,3742445,
Styphelia madida,Ericaceae,Styphelia madida,Styphelia madida Hislop,ACCEPTED,EXACT,100,11450827,
Knautia foreziensis,Caprifoliaceae,Knautia foreziensis,Knautia foreziensis Chass. & Szabó,ACCEPTED,EXACT,100,4103358,
Adenopeltis serrata,Euphorbiaceae,Adenopeltis serrata,Adenopeltis serrata (W.T.Aiton) I.M.Johnst.,ACCEPTED,EXACT,99,3061372,
Primula sikkimensis,Primulaceae,Primula sikkimensis,Primula sikkimensis Hook.,ACCEPTED,EXACT,100,7290470,
Taraxacum formosanum,Asteraceae,Taraxacum formosanum,Taraxacum formosanum Kitam.,ACCEPTED,EXACT,100,5394412,
Rhododendron farrerae,Ericaceae,Rhododendron farrerae,Rhododendron farrerae Sweet,ACCEPTED,EXACT,100,4164099,
Streptanthus campestris,Brassicaceae,Streptanthus campestris,Streptanthus campestris S.Watson,ACCEPTED,EXACT,100,3041582,
Nototriche obtusa,Malvaceae,Nototriche obtusa,Nototriche obtusa A.W.Hill,ACCEPTED,EXACT,100,3934292,
Scilla monanthos,Asparagaceae,Scilla monanthos,Scilla monanthos K.Koch,ACCEPTED,EXACT,100,2767285,
Salvia personata,Lamiaceae,Salvia personata,Salvia personata Epling,ACCEPTED,EXACT,100,3892315,
Banksia dallanneyi media,Proteaceae,Banksia dallanneyi media,Banksia dallanneyi subsp. media (A.S.George) A.R.Mast & K.R.Thiele,ACCEPTED,EXACT,100,5636269,
Momordica subangulata,Cucurbitaceae,Momordica subangulata,Momordica subangulata Blume,ACCEPTED,EXACT,100,7317763,
Helichrysum pandurifolium,Asteraceae,Helichrysum pandurifolium,Helichrysum pandurifolium Schrenk,ACCEPTED,EXACT,100,3131350,
Atriplex lasiantha,Amaranthaceae,Atriplex lasiantha,Atriplex lasiantha Boiss.,ACCEPTED,EXACT,100,3758156,
Entelea arborescens,Malvaceae,Entelea arborescens,Entelea arborescens R.Br.,ACCEPTED,EXACT,100,4261683,
Gypsophila pallasii,Caryophyllaceae,Gypsophila pallasii,Gypsophila pallasii Ikonn.,ACCEPTED,EXACT,100,5586236,
Knautia longifolia,Caprifoliaceae,Knautia longifolia,Knautia longifolia (Waldst. & Kit.) W.D.J.Koch,ACCEPTED,EXACT,99,8154323,
Allium porrum,Amaryllidaceae,Allium,Allium L.,ACCEPTED,HIGHERRANK,99,9624496,
Coelogyne sulcata,Orchidaceae,Coelogyne sulcata,Coelogyne sulcata Elis.George & J.-C.George,ACCEPTED,EXACT,100,2811413,
Sarracenia rosea,Sarraceniaceae,Sarracenia rosea,"Sarracenia rosea Naczi, Case & R.B.Case",ACCEPTED,EXACT,100,7100524,
Euphorbia granulata,Euphorbiaceae,Euphorbia granulata,Euphorbia granulata Forssk.,ACCEPTED,EXACT,100,3070132,
Veratrum stamineum,Melanthiaceae,Veratrum stamineum,Veratrum stamineum Maxim.,ACCEPTED,EXACT,100,2742055,
Athanasia tomentosa,Asteraceae,Athanasia tomentosa,Athanasia tomentosa Thunb.,ACCEPTED,EXACT,100,3114292,
Manihot grahamii,Euphorbiaceae,Manihot grahamii,Manihot grahamii Hook.,ACCEPTED,EXACT,100,3060710,
Chromolaena laevigata,Asteraceae,Chromolaena laevigata,Chromolaena laevigata (Lam.) R.M.King & H.Rob.,ACCEPTED,EXACT,100,3087662,
Campanula stricta,Campanulaceae,Campanula stricta,Campanula stricta L.,ACCEPTED,EXACT,99,5410162,
Exochorda racemosa giraldii,Rosaceae,Exochorda racemosa giraldii,Exochorda racemosa var. giraldii (Hesse) Rehder,ACCEPTED,EXACT,99,6287856,
Chamaerhodos trifida,Rosaceae,Chamaerhodos trifida,Chamaerhodos trifida Ledeb.,ACCEPTED,EXACT,100,3031897,
Weinmannia tinctoria,Cunoniaceae,Weinmannia tinctoria,Weinmannia tinctoria Sm.,ACCEPTED,EXACT,100,3613826,
Rubus dasyphyllus,Rosaceae,Rubus dasyphyllus,Rubus dasyphyllus (W.M.Rogers) W.M.Rogers,ACCEPTED,EXACT,99,7782051,
Triolena dressleri,Melastomataceae,Triolena dressleri,Triolena dressleri Wurdack,ACCEPTED,EXACT,100,5601085,
Pterocelastrus rostratus,Celastraceae,Pterocelastrus rostratus,Pterocelastrus rostratus (Thunb.) Walp.,ACCEPTED,EXACT,100,3790907,
Siphocampylus lucidus,Campanulaceae,Siphocampylus lucidus,Siphocampylus lucidus E.Wimm.,ACCEPTED,EXACT,100,3168750,
Musa velutina,Musaceae,Musa velutina,Musa velutina H.Wendl. & Drude,ACCEPTED,EXACT,99,2762971,
Chrysanthemum sinuatum,Asteraceae,Chrysanthemum sinuatum,Chrysanthemum sinuatum Ledeb.,ACCEPTED,EXACT,100,3150793,
Rhus aromatica aromatica,Anacardiaceae,Rhus aromatica aromatica,Rhus aromatica var. aromatica,ACCEPTED,EXACT,99,7221285,
Astragalus kentrophyta elatus,Fabaceae,Astragalus kentrophyta elatus,Astragalus kentrophyta subsp. elatus (S.Watson) W.A.Weber,ACCEPTED,EXACT,99,8090918,
Salvia haenkei,Lamiaceae,Salvia haenkei,Salvia haenkei Benth.,ACCEPTED,EXACT,100,3900835,
Gonocytisus pterocladus,Fabaceae,Gonocytisus pterocladus,Gonocytisus pterocladus (Boiss.) Spach,ACCEPTED,EXACT,100,2952407,
Jacobaea vulgaris vulgaris,Asteraceae,Jacobaea vulgaris vulgaris,Jacobaea vulgaris subsp. vulgaris,ACCEPTED,EXACT,99,7222764,
Epidendrum geminiochraceum,Orchidaceae,Epidendrum geminiochraceum,"Epidendrum geminiochraceum Hágsater, E.Santiago & Medina Tr.",ACCEPTED,EXACT,100,12171622,
Aquilegia laramiensis,Ranunculaceae,Aquilegia laramiensis,Aquilegia laramiensis Nelson,ACCEPTED,EXACT,100,3033186,
Oeoniella polystachys,Orchidaceae,Oeoniella polystachys,Oeoniella polystachys (Thouars) Schltr.,ACCEPTED,EXACT,100,2842570,
Viola aduncoides,Violaceae,Viola aduncoides,Viola aduncoides Á.Löve & D.Löve,SYNONYM,EXACT,100,5664213,
Oenothera glauca,Onagraceae,Oenothera glauca,Oenothera glauca Michx.,SYNONYM,EXACT,100,7322573,
Leucospermum tottum tottum,Proteaceae,Leucospermum tottum tottum,Leucospermum tottum var. tottum,ACCEPTED,EXACT,100,10744461,
Castanopsis formosana,Fagaceae,Castanopsis formosana,Castanopsis formosana (Skan) Hayata,ACCEPTED,EXACT,100,5333098,
Achillea ageratifolia,Asteraceae,Achillea ageratifolia,Achillea ageratifolia (Sm.) Benth. & Hook.fil.,ACCEPTED,EXACT,99,7691980,
Vicia oroboides,Fabaceae,Vicia oroboides,Vicia oroboides Wulfen,ACCEPTED,EXACT,100,2975245,
Bistorta macrophylla,Polygonaceae,Bistorta macrophylla,Bistorta macrophylla (D.Don) Soják,ACCEPTED,EXACT,100,7291186,
Phyllanthus emblica,Phyllanthaceae,Phyllanthus emblica,Phyllanthus emblica L.,ACCEPTED,EXACT,100,5381660,
Ipomoea clavata,Convolvulaceae,Ipomoea clavata,Ipomoea clavata (G.Don) Ooststr. ex J.F.Macbr.,ACCEPTED,EXACT,99,3681313,
Senecio jarae,Asteraceae,Senecio jarae,Senecio jarae Phil.,ACCEPTED,EXACT,100,3107585,
Thalictrum myriophyllum,Ranunculaceae,Thalictrum myriophyllum,Thalictrum myriophyllum Ohwi,ACCEPTED,EXACT,100,3927211,
Cordylanthus capitatus,Orobanchaceae,Cordylanthus capitatus,Cordylanthus capitatus Nutt. ex Benth.,ACCEPTED,EXACT,99,5414585,
Tulipa zenaidae,Liliaceae,Tulipa zenaidae,Tulipa zenaidae Vved.,SYNONYM,EXACT,100,5299372,
Tamarix chinensis,Tamaricaceae,Tamarix chinensis,Tamarix chinensis Lour.,ACCEPTED,EXACT,99,2874696,
Galium laevigatum,Rubiaceae,Galium laevigatum,Galium laevigatum L.,ACCEPTED,EXACT,99,2913998,
Sisyrinchium decumbens,Iridaceae,Sisyrinchium decumbens,Sisyrinchium decumbens Ravenna,ACCEPTED,EXACT,100,5296240,
Baccharis heterophylla,Asteraceae,Baccharis heterophylla,Baccharis heterophylla Kunth,ACCEPTED,EXACT,99,7418178,
Petrophile drummondii,Proteaceae,Petrophile drummondii,Petrophile drummondii Meisn.,ACCEPTED,EXACT,100,3995341,
Cotoneaster nummularius,Rosaceae,Cotoneaster nummularius,Cotoneaster nummularius Fisch. & C.A.Mey.,ACCEPTED,EXACT,99,3025691,
Phyteuma pyrenaicum,Campanulaceae,Phyteuma pyrenaicum,Phyteuma pyrenaicum Rich.Schulz,SYNONYM,EXACT,99,3166871,
Guaiacum angustifolium,Zygophyllaceae,Guaiacum angustifolium,Guaiacum angustifolium Engelm.,SYNONYM,EXACT,100,3189909,
Dianthus giganteus banaticus,Caryophyllaceae,Dianthus giganteus banaticus,Dianthus giganteus subsp. banaticus (Heuff.) Tutin,ACCEPTED,EXACT,100,6710464,
Albizia julibrissin julibrissin,Fabaceae,Albizia julibrissin julibrissin,Albizia julibrissin var. julibrissin,ACCEPTED,EXACT,100,7224562,
Gastrodia pubilabiata,Orchidaceae,Gastrodia pubilabiata,Gastrodia pubilabiata Y.Sawa,ACCEPTED,EXACT,100,2813339,
Asterolasia muricata,Rutaceae,Asterolasia muricata,Asterolasia muricata J.M.Black,ACCEPTED,EXACT,100,3834768,
Tragia cordata,Euphorbiaceae,Tragia cordata,Tragia cordata Michx.,ACCEPTED,EXACT,99,3061585,
Heliotropium arbainense,Heliotropiaceae,Heliotropium arbainense,Heliotropium arbainense Fresen.,ACCEPTED,EXACT,99,4067672,
Satyrium longicauda longicauda,Orchidaceae,Satyrium longicauda longicauda,Satyrium longicauda var. longicauda,ACCEPTED,EXACT,100,5307417,
Anacamptis palustris palustris,Orchidaceae,Anacamptis palustris palustris,Anacamptis palustris subsp. palustris,ACCEPTED,EXACT,99,7227817,
Wightia speciosissima,Wightiaceae,Wightia speciosissima,Wightia speciosissima (D.Don) Merr.,ACCEPTED,EXACT,100,3742339,
Ruellia californica,Acanthaceae,Ruellia californica,Ruellia californica (Rose) I.M.Johnst.,ACCEPTED,EXACT,100,7264163,
Bulbophyllum multiflorum,Orchidaceae,Bulbophyllum multiflorum,Bulbophyllum multiflorum Ridl.,ACCEPTED,EXACT,99,2842774,
Astragalus spinosus,Fabaceae,Astragalus spinosus,Astragalus spinosus (Forssk.) Muschl.,ACCEPTED,EXACT,99,5345329,
Aeollanthus viscosus,Lamiaceae,Aeollanthus viscosus,Aeollanthus viscosus Ryding,ACCEPTED,EXACT,100,3889064,
Selago geniculata,Scrophulariaceae,Selago geniculata,Selago geniculata L.fil.,ACCEPTED,EXACT,99,7494706,
Vitex capitata,Lamiaceae,Vitex capitata,Vitex capitata Vahl,ACCEPTED,EXACT,100,7307514,
Potentilla ornithopoda,Rosaceae,Potentilla ornithopoda,Potentilla ornithopoda Tausch,ACCEPTED,EXACT,100,5366556,
Faramea paniculata,Rubiaceae,Faramea paniculata,Faramea paniculata (Aubl.) Benth.,ACCEPTED,EXACT,100,2898202,
Viburnum carlesii bitchiuense,Viburnaceae,Viburnum carlesii bitchiuense,Viburnum carlesii var. bitchiuense (Makino) Nakai,ACCEPTED,EXACT,100,6709535,
Tecoma tenuiflora,Bignoniaceae,Tecoma tenuiflora,Tecoma tenuiflora (DC.) Fabris,ACCEPTED,EXACT,100,4094394,
